露營區名稱,所在縣市,土地,用地類別,營業狀態,符合,違反,原住民地區
台中和平_司卡尤納露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_打獵季節露營區,臺中市,非都市土地,特定用地,營業中,原民會委外管理,,是
台中和平_瓦浪休閒農園,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_石壁露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_仚跡緣山居,臺中市,非都市土地,未編,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_吉娃斯咖啡莊園歡喜營地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_同心行露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_何必館,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_岑園露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_谷雲台渡假休閒區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_里浪露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_和平庭園,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_松風谷露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_松滋露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_哈露米露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_原野露營區,臺中市,非都市土地,交通用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_神農谷,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_神駒谷養身場,臺中市,都市土地,未登錄地,營業中,,違章建築，都市土地使用管制規則，未辦理稅籍登記,是
台中和平_紐西蘭牧場露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_馬告的傳奇,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,是
"台中和平_馬崙山 S.K.Y 營地",臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_高地農場,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_挹翠谷露營區,臺中市,非都市土地,未編,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_覓靜莊園,臺中市,非都市土地,未編,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_雪山坑咖啡露營區,臺中市,非都市土地,未登錄地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_雅谷露營區,臺中市,非都市土地,甲建用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
台中和平_菘畫居露營會館,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_裡冷溪探索園區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,是
台中和平_達娜萊露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_達緄的家,臺中市,非都市土地,待查,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_熊爸營地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_福壽山農場,臺中市,非都市土地,,營業中,退輔會轄管合法露營區,,是
台中和平_舞象露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_德芙蘭農場,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,是
台中和平_樂悠悠露營區,臺中市,非都市土地,新增尚未稽查,營業中,待清查,待清查,是
台中和平_歐賓露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_蕗卡營地,臺中市,都市土地,未編,營業中,,違章建築，都市土地使用管制規則，未辦理稅籍登記,是
"台中和平_雙香露營區 (自由國小)",臺中市,非都市土地,特定用地,營業中,,非都市地使用管制規則,是
台中東勢_大雪山觀山嶺露營區,臺中市,非都市土地,新增尚未稽查,營業中,待清查,待清查,
台中東勢_山水雲生態農園,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中東勢_五福畊讀露營區,臺中市,非都市土地,農牧用地,營業中,符合休閒農業輔導管理辦法,,
台中東勢_六桂園露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中東勢_心禾園觀光果園,臺中市,非都市土地,農牧用地,營業中,,違反農發條例，未辦理稅籍登記,
台中東勢_白俄羅斯娃娃的家,臺中市,非都市土地,丙建,營業中,合法休閒農場,,
台中東勢_東勢林場遊樂區,臺中市,非都市土地,遊憩用地,營業中,合法露營區,,
台中東勢_彩虹奇菁,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中東勢_喜樂之地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中東勢_森林小鹿,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中東勢_圓緣園露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
"台中新社_Momo 佳園民宿露營區",臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_八八驛站,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_小路露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_山沐斯達民宿露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_山悅休閒庭園,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_水雲居露營區,臺中市,非都市土地,林業用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中新社_四分之三露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_白毛台山居歲月,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,原住民保留地
台中新社_吾居無束,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_李白梵谷露露山丘,臺中市,非都市土地,林業用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_沐心泉休閒農場,臺中市,非都市土地,農牧用地,無營業,,,
台中新社_恩地生態露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_梅林親水岸,臺中市,非都市土地,未登錄地,營業中,,違章建築，非都市地使用管制規則,
台中新社_清悠露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中新社_嵐山驛站,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_綠大地露營咖啡農場,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
"台中新社_趣露營 (往營地叉路口)",臺中市,非都市土地,農牧用地,營業中,,"財政部國有財產署提供占用國有非公用土地之露營場
違章建築，非都市地使用管制規則",
台中新社_頭櫃山露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中新社_櫻花鳥森林露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中豐原_情人谷莊園,臺中市,非都市土地,待查,營業中,,非都市地使用管制規則,
台中豐原_葫田水鄉,臺中市,都市土地,,營業中,,都市土地使用管制規則,
台中霧峰_那個屋露營區,臺中市,非都市土地,林業用地,營業中,,違章建築，非都市地使用管制規則,
台中霧峰_峰星夜情休閒餐廳,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
"台中霧峰_野 Fun 趣露營區",臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
流星花園農場：臺中市豐原區南嵩里水源路坪頂巷８號,臺中市,,,待確認,具有稅籍登記,,
財團法人臺中市私立信望愛智能發展中心附設沙發后花園-臺中市后里區泰安里福興路59-8號,臺中市,,,待確認,具有稅籍登記,,
梅花園有限公司-臺中市新社區協成里鄰南華街８－號,臺中市,,,待確認,具有稅籍登記,,
荳芽菜休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
陽光樂活飲食店-臺中市北屯區民德里東山路２段１８８號,臺中市,,,待確認,具有稅籍登記,,
微笑休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
新社蓮園休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
新龍崗營區,臺中市,,,營業中,第一、二波公告,,
廚匠休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
德芙蘭園藝行-臺中市和平區博愛里東關路一段３６０－５號,臺中市,,,待確認,具有稅籍登記,,
輝鴻育樂有限公司-臺中市北屯區和平里東山路１段４５９號,臺中市,,,待確認,具有稅籍登記,,
三民國中,臺北市,,,營業中,第一、二波公告,,
台北市北投_陽明山童軍苗圃營地,臺北市,,,待確認,,,
格致國中,臺北市,,,營業中,第一、二波公告,,
桃源國中,臺北市,,,營業中,第一、二波公告,,
新民國中,臺北市,,,營業中,第一、二波公告,,
臺北市士林_菁山遊憩區,臺北市,,,營業中,第一、二波公告,,
臺北市士林_雙溪國小,臺北市,都市土地,國小用地（公共設施用地）,營業中,都市計畫法,,否
臺北市內湖_碧山露營場,臺北市,都市土地,露營專用區,營業中,土地使用分區管制規則,,否
臺北市北投_貴子坑露營場,臺北市,都市土地,保護區,營業中,土地使用分區管制規則,,否
臺北市萬華_華中露營場,臺北市,非都市土地,河川區,營業中,「河川管理辦法」及「臺北市公園管理自治條例」,,否
2.無名稱露營平台(臺東縣太麻里鄉佳崙380號附近),臺東縣,,,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,
台東大武_星月海農場,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
"台東太麻里_CocoSPA 椰璽別莊",臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,是
台東太麻里_米之谷溫泉民宿,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,是
台東太麻里_沙崙曙光露營地,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_佳椿御民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東太麻里_金山星空野營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_金山啞口野營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東太麻里_星星與蟹露營區,臺東縣,非都市土地,國土保安用地,營業中,待清查,待清查,
台東太麻里_庭園咖啡民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_富之山溫泉民宿,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,是
台東太麻里_陽明山莊,臺東縣,待確認,待確認,營業中,待清查,待清查,
台東太麻里_集賢山莊,臺東縣,非都市土地,林業用地,營業中,待清查,待清查,是
台東太麻里_遠山功夫浴場,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,是
"台東太麻里_魯嘛背包客棧露營區 (往營地叉路口)",臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東台東_小野柳露營區,臺東縣,都市土地,甲種遊樂區,營業中,第一、二波公告,,
台東台東_快樂天堂露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東台東_知本山莊,臺東縣,非都市土地,農牧用地,待確認,,,
台東成功_大統休閒旅館,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東成功_不想回家露營區,臺東縣,非都市土地,農牧用地,營業中,,違反區域計畫法,
台東成功_比西里岸露營區,臺東縣,非都市土地,乙種建築用地,營業中,待清查,待清查,
台東成功_白守蓮生態園區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東成功_旮祭來露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
台東成功_奇拉巴扇部落屋露營區,臺東縣,非都市土地,農牧用地,營業中,待清查,待清查,
